station_id,observation_date,value
3107010,2021-03-01,405.2052903225807
3107010,2021-04-01,1309.587
3107010,2021-05-01,2008.667612903226
3107010,2021-06-01,1804.8559333333333
3107010,2021-07-01,1795.7097741935484
3107010,2021-08-01,1563.4823225806451
3107010,2021-09-01,1177.1488333333332
3107010,2021-10-01,959.8145806451612
3107010,2021-11-01,824.9365666666667
3107010,2021-12-01,352.775
3107010,2022-01-01,206.0371935483871
3107010,2022-02-01,232.2236071428572
3107010,2022-03-01,404.08838709677417
3107010,2022-04-01,970.5963
3107010,2022-05-01,2119.7123548387094
3107010,2022-06-01,1636.1519999999998
3107010,2022-07-01,1632.6420967741935
3107010,2022-08-01,1470.236741935484
3107010,2022-09-01,1172.1317
3107010,2022-10-01,1094.2496774193548
3107010,2022-11-01,1126.5168333333334
3107010,2022-12-01,497.9632580645161
3107010,2023-01-01,574.5561612903225
3107010,2023-02-01,194.4130714285714
3107010,2023-03-01,506.6111935483871
3107010,2023-04-01,857.5359000000001
3107010,2023-05-01,1293.0592903225809
3107010,2023-06-01,1590.2781666666667
3107010,2023-07-01,1581.128258064516
3107010,2023-08-01,1300.958741935484
3107010,2023-09-01,857.6895000000001
3107010,2023-10-01,713.7916129032259
3107010,2023-11-01,830.1646333333333
3107010,2023-12-01,590.0613870967742
3107010,2024-01-01,355.56087096774195
3107010,2024-02-01,291.6244482758621
3107010,2024-03-01,249.34751612903227
3107010,2024-04-01,570.6330666666667
3107010,2024-05-01,1865.8021612903224
3107010,2024-06-01,1687.7709333333332
3107010,2024-07-01,1283.0592903225809
3107010,2024-08-01,959.1694516129032
3107010,2024-09-01,562.2590666666667
3107010,2024-10-01,656.6432580645161
3107010,2024-11-01,999.3324333333333
3107010,2024-12-01,529.2047096774194
3107015,2015-01-01,934.332258064516
3107015,2015-02-01,1070.4607142857144
3107015,2015-03-01,807.5354838709677
3107015,2015-04-01,1983.27
3107015,2015-05-01,2852.1612903225805
3107015,2015-06-01,6318.533333333334
3107015,2015-07-01,7817.516129032258
3107015,2015-08-01,7788.354838709677
3107015,2015-09-01,5459.6
3107015,2015-10-01,3251.903225806452
3107015,2015-11-01,3275.7
3107015,2015-12-01,2308.4193548387098
3107015,2016-01-01,804.6003870967742
3107015,2016-02-01,535.4470689655172
3107015,2016-03-01,617.2999677419355
3107015,2016-04-01,3011.484766666667
3107015,2016-05-01,6161.731967741936
3107015,2016-06-01,7279.011233333334
3107015,2016-07-01,8417.36041935484
3107015,2016-08-01,6584.260225806452
3107015,2016-09-01,5392.279533333333
3107015,2016-10-01,5318.645870967742
3107015,2016-11-01,4024.8175
3107015,2016-12-01,3411.732258064516
3107015,2017-01-01,1352.069193548387
3107015,2017-02-01,868.65625
3107015,2017-03-01,985.3903225806451
3107015,2017-04-01,1690.8217
3107015,2017-05-01,5333.595193548387
3107015,2017-06-01,6944.593766666667
3107015,2017-07-01,7040.258032258065
3107015,2017-08-01,4257.06370967742
3107015,2017-09-01,3588.6118
3107015,2017-10-01,4360.787064516129
3107015,2017-11-01,3168.6784666666663
3107015,2017-12-01,1324.165870967742
3107015,2018-01-01,1012.7870967741936
3107015,2018-02-01,911.8473214285714
3107015,2018-03-01,925.1782258064516
3107015,2018-04-01,1998.1224333333332
3107015,2018-05-01,6144.348129032258
3107015,2018-06-01,9242.667066666669
3107015,2018-07-01,9233.649483870968
3107015,2018-08-01,8843.920580645161
3107015,2018-09-01,6420.5884
3107015,2018-10-01,5048.761161290322
3107015,2018-11-01,3099.254233333333
3107015,2018-12-01,979.8846774193548
3107015,2019-01-01,604.9565806451612
3107015,2019-02-01,530.3478571428572
3107015,2019-03-01,550.2991290322581
3107015,2019-04-01,1290.2649333333334
3107015,2019-05-01,4217.661419354839
3107015,2019-06-01,7272.193933333333
3107015,2019-07-01,7981.225193548387
3107015,2019-08-01,7187.476741935484
3107015,2019-09-01,4209.004233333333
3107015,2019-10-01,3897.135225806452
3107015,2019-11-01,3143.9754666666663
3107015,2019-12-01,1188.1516129032257
3107015,2020-01-01,676.1997096774193
3107015,2020-02-01,398.2232413793104
3107015,2020-03-01,402.125870967742
3107015,2020-04-01,949.6603666666668
3107015,2020-05-01,3129.094612903226
3107015,2020-06-01,5956.359933333334
3107015,2020-07-01,6971.3170967741935
3107015,2020-08-01,4610.96735483871
3107015,2020-09-01,4056.121733333333
3107015,2020-10-01,4370.0830645161295
3107015,2020-11-01,4017.4566666666665
3107015,2020-12-01,1969.8120967741936
3107015,2021-01-01,1042.707258064516
3107015,2021-02-01,587.4313214285714
3107015,2021-03-01,622.3064516129032
3107015,2021-04-01,2792.5741666666668
3107015,2021-05-01,7005.704612903226
3107015,2021-06-01,7823.461266666666
3107015,2021-07-01,7871.510483870968
3107015,2021-08-01,7606.623548387097
3107015,2021-09-01,5817.410266666667
3107015,2021-10-01,4261.047451612903
3107015,2021-11-01,2850.8226333333337
3107015,2021-12-01,946.6794516129032
3107015,2022-01-01,455.5937419354838
3107015,2022-02-01,396.75367857142857
3107015,2022-03-01,971.1979354838708
3107015,2022-04-01,1876.4156666666668
3107015,2022-05-01,4660.958774193548
3107015,2022-06-01,5997.0624
3107015,2022-07-01,6815.677677419355
3107015,2022-08-01,5848.660645161291
3107015,2022-09-01,3860.790166666666
3107015,2022-10-01,4043.573225806452
3107015,2022-11-01,3861.8019666666655
3107015,2022-12-01,1603.834612903226
3107015,2023-01-01,1469.660064516129
3107015,2023-02-01,1227.7943928571428
3107015,2023-03-01,1237.8444516129032
3107015,2023-04-01,1080.7438
3107015,2023-05-01,2891.121580645161
3107015,2023-06-01,5772.139733333333
3107015,2023-07-01,5753.085161290323
3107015,2023-08-01,5572.224290322581
3107015,2023-09-01,2440.857833333333
3107015,2023-10-01,1708.278741935484
3107015,2023-11-01,2206.177066666666
3107015,2023-12-01,1404.198
3107015,2024-01-01,1508.5832903225808
3107015,2024-02-01,805.3801379310345
3107015,2024-03-01,591.2910322580645
3107015,2024-04-01,869.7365666666666
3107015,2024-05-01,3402.224032258064
3107015,2024-06-01,5927.7332
3107015,2024-07-01,5133.06664516129
3107015,2024-08-01,3223.082741935484
3107015,2024-09-01,1963.4582333333333
3107015,2024-10-01,1959.4234193548384
3107015,2024-11-01,2188.122933333333
3107015,2024-12-01,2141.6890322580643
3107250,2015-01-01,56.54606451612904
3107250,2015-02-01,49.80217857142857
3107250,2015-03-01,53.45087096774193
3107250,2015-04-01,125.80133333333332
3107250,2015-05-01,159.44548387096776
3107250,2015-06-01,241.5485666666667
3107250,2015-07-01,246.9363548387097
3107250,2015-08-01,233.08735483870967
3107250,2015-09-01,162.5786
3107250,2015-10-01,155.9068064516129
3107250,2015-11-01,138.09
3107250,2015-12-01,61.13451612903226
3107250,2016-01-01,69.02164516129032
3107250,2016-02-01,71.37544827586207
3107250,2016-03-01,64.76064516129033
3107250,2016-04-01,117.3631
3107250,2016-05-01,170.87887096774193
3107250,2016-06-01,238.6024
3107250,2016-07-01,251.2967741935484
3107250,2016-08-01,282.4773548387097
3107250,2016-09-01,196.02123333333333
3107250,2016-10-01,161.7596451612903
3107250,2016-11-01,135.27873333333335
3107250,2016-12-01,82.87867741935484
3107250,2017-01-01,64.85764516129032
3107250,2017-02-01,75.41071428571429
3107250,2017-03-01,77.76516129032258
3107250,2017-04-01,86.36093333333334
3107250,2017-05-01,158.01041935483872
3107250,2017-06-01,226.0479
3107250,2017-07-01,266.1877741935484
3107250,2017-08-01,268.4838387096774
3107250,2017-09-01,166.4863333333333
3107250,2017-10-01,142.9498387096774
3107250,2017-11-01,106.76913333333331
3107250,2017-12-01,80.45490322580645
3107250,2018-01-01,100.31493548387095
3107250,2018-02-01,92.60128571428572
3107250,2018-03-01,94.90909677419356
3107250,2018-04-01,172.91396666666665
3107250,2018-05-01,231.33774193548388
3107250,2018-06-01,268.2126
3107250,2018-07-01,255.62170967741932
3107250,2018-08-01,240.5350322580645
3107250,2018-09-01,149.5948
3107250,2018-10-01,174.4635806451613
3107250,2018-11-01,121.73056666666666
3107250,2018-12-01,79.8836129032258
3107250,2019-01-01,65.26654838709678
3107250,2019-02-01,80.05646428571428
3107250,2019-03-01,48.91967741935484
3107250,2019-04-01,97.57383333333334
3107250,2019-05-01,174.8141935483871
3107250,2019-06-01,199.79446666666664
3107250,2019-07-01,181.7336774193548
3107250,2019-08-01,210.6993225806452
3107250,2019-09-01,153.55853333333334
3107250,2019-10-01,148.96967741935484
3107250,2019-11-01,112.09463333333332
3107250,2019-12-01,101.0
3107250,2020-01-01,59.30012903225807
3107250,2020-02-01,50.89827586206896
3107250,2020-03-01,56.731258064516126
3107250,2020-04-01,81.39973333333334
3107250,2020-05-01,129.46493548387096
3107250,2020-06-01,167.51573333333332
3107250,2020-07-01,178.67725806451614
3107250,2020-08-01,128.90945161290324
3107250,2020-09-01,141.03119999999998
3107250,2020-10-01,163.35229032258064
3107250,2020-11-01,156.87086666666667
3107250,2020-12-01,112.88206451612903
3107250,2021-01-01,62.09593548387097
3107250,2021-02-01,91.89464285714288
3107250,2021-03-01,116.73103225806452
3107250,2021-04-01,140.7394
3107250,2021-05-01,180.54248387096771
3107250,2021-06-01,198.7576
3107250,2021-07-01,202.18213636363637
3107350,2015-01-01,1.888935483870968
3107350,2015-02-01,1.7285714285714284
3107350,2015-03-01,1.1946451612903226
3107350,2015-04-01,6.426233333333333
3107350,2015-05-01,8.871548387096773
3107350,2015-06-01,30.787233333333333
3107350,2015-07-01,26.857741935483872
3107350,2015-08-01,18.06935483870968
3107350,2015-09-01,11.339866666666667
3107350,2015-10-01,6.479096774193549
3107350,2015-11-01,7.308899999999999
3107350,2015-12-01,8.39774193548387
3107350,2016-01-01,1.665774193548387
3107350,2016-02-01,1.1753103448275863
3107350,2016-03-01,1.8917741935483872
3107350,2016-04-01,5.029633333333334
3107350,2016-05-01,8.734032258064516
3107350,2016-06-01,12.615133333333334
3107350,2016-07-01,18.055
3107350,2016-08-01,15.097903225806451
3107350,2016-09-01,9.200833333333332
3107350,2016-10-01,8.870129032258065
3107350,2016-11-01,6.041066666666667
3107350,2016-12-01,3.2882258064516128
3107350,2017-01-01,5.38083870967742
3107350,2017-02-01,1.6861428571428572
3107350,2017-03-01,2.883967741935484
3107350,2017-04-01,4.963166666666667
3107350,2017-05-01,9.925064516129034
3107350,2017-06-01,12.070166666666667
3107350,2017-07-01,16.450322580645164
3107350,2017-08-01,10.694387096774197
3107350,2017-09-01,12.620166666666668
3107350,2017-10-01,7.915032258064516
3107350,2017-11-01,8.1787
3107350,2017-12-01,2.438032258064516
3107350,2018-01-01,1.4226774193548388
3107350,2018-02-01,1.2565714285714285
3107350,2018-03-01,1.525806451612903
3107350,2018-04-01,8.071633333333333
3107350,2018-05-01,9.15241935483871
3107350,2018-06-01,21.502166666666668
3107350,2018-07-01,20.11083870967742
3107350,2018-08-01,18.21193548387097
3107350,2018-09-01,6.8559
3107350,2018-10-01,6.801322580645161
3107350,2018-11-01,3.5123
3107350,2018-12-01,1.2918064516129033
3107350,2019-01-01,1.1348709677419353
3107350,2019-02-01,0.8403571428571429
3107350,2019-03-01,1.2197741935483872
3107350,2019-04-01,2.4443
3107350,2019-05-01,7.772709677419355
3107350,2019-06-01,18.292666666666666
3107350,2019-07-01,16.76893548387097
3107350,2019-08-01,19.229645161290325
3107350,2019-09-01,7.210666666666667
3107350,2019-10-01,6.997290322580645
3107350,2019-11-01,3.7056
3107350,2019-12-01,1.758645161290323
3107350,2020-01-01,1.1665806451612903
3107350,2020-02-01,0.9406206896551724
3107350,2020-03-01,0.8508387096774194
3107350,2020-04-01,1.9382666666666664
3107350,2020-05-01,4.963935483870968
3107350,2020-06-01,10.782533333333332
3107350,2020-07-01,12.872709677419357
3107350,2020-08-01,13.886870967741936
3107350,2020-09-01,6.736933333333334
3107350,2020-10-01,5.140516129032258
3107350,2020-11-01,11.009766666666668
3107350,2020-12-01,3.027483870967742
3107350,2021-01-01,1.2904193548387095
3107350,2021-02-01,1.1313214285714286
3107350,2021-03-01,1.3260967741935483
3107350,2021-04-01,9.131066666666667
3107350,2021-05-01,11.616967741935484
3107350,2021-06-01,9.128633333333331
3107350,2021-07-01,10.758903225806453
3107350,2021-08-01,12.055870967741935
3107350,2021-09-01,8.9272
3107350,2021-10-01,7.717258064516129
3107350,2021-11-01,4.0222
3107350,2021-12-01,1.6658709677419357
3107350,2022-01-01,4.764096774193549
3107350,2022-02-01,4.511642857142857
3107350,2022-03-01,1.7275806451612905
3107350,2022-04-01,2.9617333333333336
3107350,2022-05-01,8.186451612903225
3107350,2022-06-01,8.061
3107350,2022-07-01,9.184129032258063
3107350,2022-08-01,12.817741935483872
3107350,2022-09-01,8.373366666666666
3107350,2022-10-01,5.879290322580646
3107350,2022-11-01,6.433233333333334
3107350,2022-12-01,2.2019032258064515
3107350,2023-01-01,1.3436451612903226
3107350,2023-02-01,0.8540714285714286
3107350,2023-03-01,1.3544838709677418
3107350,2023-04-01,3.0286666666666666
3107350,2023-05-01,7.480677419354839
3107350,2023-06-01,17.24383333333333
3107350,2023-07-01,20.02564516129032
3107350,2023-08-01,11.825
3107350,2023-09-01,8.556433333333333
3107350,2023-10-01,3.149
3107350,2023-11-01,4.805733333333333
3107350,2023-12-01,1.9525483870967744
3107350,2024-01-01,0.8368709677419354
3107350,2024-02-01,0.8219310344827586
3107350,2024-03-01,1.1429032258064515
3107350,2024-04-01,2.5238
3107350,2024-05-01,6.85016129032258
3107350,2024-06-01,13.692321428571429
3120010,2015-01-01,300.9670967741935
3120010,2015-02-01,315.6221428571429
3120010,2015-03-01,375.7903225806452
3120010,2015-04-01,384.26
3120010,2015-05-01,424.4709677419355
3120010,2015-06-01,549.6933333333333
3120010,2015-07-01,478.458064516129
3120010,2015-08-01,331.4806451612903
3120010,2015-09-01,180.3153333333333
3120010,2015-10-01,192.8632258064516
3120010,2015-11-01,398.7443333333333
3120010,2015-12-01,253.30741935483871
3120010,2016-01-01,234.10216129032256
3120010,2016-02-01,390.7237586206896
3120010,2016-03-01,489.8528709677419
3120010,2016-04-01,425.9867
3120010,2016-05-01,534.1554193548387
3120010,2016-06-01,749.4966000000001
3120010,2016-07-01,702.0939032258065
3120010,2016-08-01,371.49035483870966
3120010,2016-09-01,415.7520666666667
3120010,2016-10-01,274.4545806451613
3120010,2016-11-01,375.1525333333333
3120010,2016-12-01,453.25561290322577
3120010,2017-01-01,467.75361290322576
3120010,2017-02-01,310.6852857142857
3120010,2017-03-01,420.1471290322581
3120010,2017-04-01,442.1283333333333
3120010,2017-05-01,477.81625806451615
3120010,2017-06-01,456.0163333333333
3120010,2017-07-01,534.963
3120010,2017-08-01,285.86696774193547
3120010,2017-09-01,367.4037666666667
3120010,2017-10-01,296.4439032258065
3120010,2017-11-01,362.6071
3120010,2017-12-01,269.59032258064514
3120010,2018-01-01,320.5490967741936
3120010,2018-02-01,202.15235714285717
3120010,2018-03-01,304.80222580645164
3120010,2018-04-01,503.0571
3120010,2018-05-01,623.1722258064516
3120010,2018-06-01,620.1359666666667
3120010,2018-07-01,508.2064516129032
3120010,2018-08-01,435.33693548387095
3120010,2018-09-01,302.56356666666665
3120010,2018-10-01,225.9606451612903
3120010,2018-11-01,369.80933333333337
3120010,2018-12-01,358.8488064516129
3120010,2019-01-01,355.48835483870965
3120010,2019-02-01,380.0563571428571
3120010,2019-03-01,413.02541935483873
3120010,2019-04-01,525.7133666666666
3120010,2019-05-01,544.0611935483871
3120010,2019-06-01,691.8009
3120010,2019-07-01,626.4097419354839
3120010,2019-08-01,395.166064516129
3120010,2019-09-01,300.65796666666665
3120010,2019-10-01,358.1948064516129
3120010,2019-11-01,457.3484333333333
3120010,2019-12-01,550.3808064516129
3120010,2020-01-01,289.86467741935485
3120010,2020-02-01,345.28637931034484
3120010,2020-03-01,367.1434516129032
3120010,2020-04-01,438.92606666666666
3120010,2020-05-01,677.6728064516129
3120010,2020-06-01,601.5414
3120010,2020-07-01,557.2358387096775
3120010,2020-08-01,301.3847741935484
3120010,2020-09-01,352.92856666666665
3120010,2020-10-01,320.091935483871
3120010,2020-11-01,398.7536666666667
3120010,2020-12-01,505.54916129032256
3120010,2021-01-01,520.0029032258064
3120010,2021-02-01,339.55628571428576
3120010,2021-03-01,408.9699677419355
3120010,2021-04-01,542.1380666666666
3120010,2021-05-01,666.492129032258
3120010,2021-06-01,684.1351666666667
3120010,2021-07-01,714.6853870967742
3120010,2021-08-01,392.0464516129032
3120010,2021-09-01,293.1048
3120010,2021-10-01,376.7863548387097
3120010,2021-11-01,436.53976666666665
3120010,2021-12-01,489.21070967741935
3120010,2022-01-01,177.8524193548387
3120010,2022-02-01,253.57964285714283
3120010,2022-03-01,422.8322258064516
3120010,2022-04-01,490.92016666666666
3120010,2022-05-01,668.9369677419354
3120010,2022-06-01,557.9699666666667
3120010,2022-07-01,582.3305161290323
3120010,2022-08-01,367.1078064516129
3120010,2022-09-01,283.93676666666664
3120010,2022-10-01,356.82783870967745
3120010,2022-11-01,368.39833333333337
3120010,2022-12-01,313.56416129032255
3120010,2023-01-01,322.25529032258066
3120010,2023-02-01,284.0527142857144
3120010,2023-03-01,475.6756774193548
3120010,2023-04-01,521.4229
3120010,2023-05-01,656.2504516129032
3120010,2023-06-01,562.9733
3120010,2023-07-01,609.9980967741935
3120010,2023-08-01,321.1206451612903
3120010,2023-09-01,238.71866666666668
3120010,2023-10-01,195.3802580645161
3120010,2023-11-01,392.0050333333333
3120010,2023-12-01,408.1612258064516
3120010,2024-01-01,296.898
3120010,2024-02-01,386.7168965517241
3120010,2024-03-01,386.46925806451617
3120010,2024-04-01,449.5280333333333
3120010,2024-05-01,592.2531290322581
3120010,2024-06-01,623.8680333333334
3120010,2024-07-01,440.1740967741936
3120010,2024-08-01,288.0874516129032
3120010,2024-09-01,229.4942333333333
3120010,2024-10-01,238.68867741935483
3120010,2024-11-01,305.40153333333336
3120010,2024-12-01,489.8455483870968
3121200,2015-01-01,90.67
3121200,2015-02-01,104.81464285714286
3121200,2015-03-01,110.30806451612904
3121200,2015-04-01,122.58566666666664
3121200,2015-05-01,181.0758064516129
3121200,2015-06-01,343.71666666666664
3121200,2015-07-01,243.95419354838708
3121200,2015-08-01,139.56300000000002
3141300,2015-01-01,218.60996774193544
3141300,2015-02-01,263.8408214285714
3141300,2015-03-01,215.09345161290324
3141300,2015-04-01,248.5133333333333
3141300,2015-05-01,316.036935483871
3141300,2015-06-01,275.61606666666665
3141300,2015-07-01,221.2197741935484
3141300,2015-08-01,223.85390322580645
3141300,2015-09-01,238.7262333333333
3141300,2015-10-01,295.2070322580645
3141300,2015-11-01,378.1903
3141300,2015-12-01,315.58609677419355
3141300,2016-01-01,219.382
3141300,2016-02-01,232.35858620689655
3141300,2016-03-01,235.58283870967745
3141300,2016-04-01,299.92123333333336
3141300,2016-05-01,320.7197741935484
3141300,2016-06-01,245.9441
3141300,2016-07-01,266.8235806451613
3141300,2016-08-01,239.60183870967745
3141300,2016-09-01,262.51443333333333
3141300,2016-10-01,412.4111935483871
3141300,2016-11-01,410.2074666666667
3141300,2016-12-01,330.023
3141300,2017-01-01,292.178935483871
3141300,2017-02-01,194.68842857142857
3141300,2017-03-01,265.6887096774193
3141300,2017-04-01,311.76033333333334
3141300,2017-05-01,368.2696129032258
3141300,2017-06-01,380.1684333333333
3141300,2017-07-01,303.94219354838714
3141300,2017-08-01,318.6384838709677
3141300,2017-09-01,384.6923
3141300,2017-10-01,395.78467741935486
3141300,2017-11-01,595.9528666666666
3141300,2017-12-01,401.7003548387096
3141300,2018-01-01,249.9837741935484
3141300,2018-02-01,256.92639285714284
3141300,2018-03-01,255.97883870967743
3141300,2018-04-01,283.2619
3141300,2018-05-01,276.0192258064516
3141300,2018-06-01,261.83863333333335
3141300,2018-07-01,241.53583870967745
3141300,2018-08-01,240.97367741935489
3141300,2018-09-01,226.08516666666668
3141300,2018-10-01,309.4294838709678
3141300,2018-11-01,338.8616
3141300,2018-12-01,293.69529032258066
3141300,2019-01-01,170.76070967741936
3141300,2019-02-01,247.1433571428572
3141300,2019-03-01,240.4938064516129
3141300,2019-04-01,381.0478333333333
3141300,2019-05-01,297.00961290322584
3141300,2019-06-01,243.39793333333333
3141300,2019-07-01,220.15248387096773
3141300,2019-08-01,151.29774193548386
3141300,2019-09-01,236.1692
3141300,2019-10-01,287.68209677419355
3141300,2019-11-01,331.4995666666666
3141300,2019-12-01,266.0412258064516
3141300,2020-01-01,211.10993548387097
3141300,2020-02-01,195.09389655172413
3141300,2020-03-01,200.10319354838708
3141300,2020-04-01,260.5475
3141300,2020-05-01,285.872
3141300,2020-06-01,212.5751
3141300,2020-07-01,220.7722258064516
3141300,2020-08-01,271.1367741935484
3141300,2020-09-01,235.74813333333333
3141300,2020-10-01,241.9139677419355
3141300,2020-11-01,427.8075666666667
3141300,2020-12-01,349.09635483870966
3141300,2021-01-01,243.6513548387097
3141300,2021-02-01,275.7517142857143
3141300,2021-03-01,243.7867096774193
3141300,2021-04-01,313.0857
3141300,2021-05-01,306.09425806451617
3141300,2021-06-01,277.38730000000004
3141300,2021-07-01,194.48706451612904
3141300,2021-08-01,279.8001935483871
3141300,2021-09-01,188.522
3141300,2021-10-01,263.07316129032256
3141300,2021-11-01,421.245
3141300,2021-12-01,305.82003225806454
3141310,2015-01-01,298.90967741935486
3141310,2015-02-01,245.47142857142856
3141310,2015-03-01,257.55806451612904
3141310,2015-04-01,307.57
3141310,2015-05-01,318.0032258064516
3141310,2015-06-01,295.1852666666667
3141310,2015-07-01,245.12506451612904
3141310,2015-08-01,225.9560322580645
3141310,2015-09-01,274.18
3141310,2015-10-01,368.5451612903226
3141310,2015-11-01,409.5833333333333
3141310,2015-12-01,331.56774193548387
3141310,2016-01-01,275.6419354838709
3141310,2016-02-01,266.5310344827586
3141310,2016-03-01,279.6419354838709
3141310,2016-04-01,291.79
3141310,2016-05-01,339.1322580645161
3141310,2016-06-01,285.1066666666667
3141310,2016-07-01,240.1880322580645
3141310,2016-08-01,255.4462258064516
3141310,2016-09-01,322.907
3141310,2016-10-01,362.2935483870968
3141310,2016-11-01,577.3366666666666
3141310,2016-12-01,336.45806451612907
3141310,2017-01-01,296.7032258064516
3141310,2017-02-01,340.5642857142857
3141310,2017-03-01,280.98387096774195
3141310,2017-04-01,348.6527666666667
3141310,2017-05-01,333.36761290322585
3141310,2017-06-01,243.48676666666668
3141310,2017-07-01,253.11612903225807
3141310,2017-08-01,225.2993225806452
3141310,2017-09-01,395.13
3141310,2017-10-01,435.6773225806451
3141310,2017-11-01,438.40333333333336
3141310,2017-12-01,360.983870967742
3141310,2018-01-01,304.6161290322581
3141310,2018-02-01,284.2142857142857
3141310,2018-03-01,252.11612903225807
3141310,2018-04-01,298.8151
3141310,2018-05-01,332.26329032258064
3141310,2018-06-01,254.52213333333333
3141310,2018-07-01,231.6267741935484
3141310,2018-08-01,211.17464516129036
3141310,2018-09-01,218.8251
3141310,2018-10-01,453.2852258064517
3141310,2018-11-01,446.4133333333333
3141310,2018-12-01,436.4774193548387
3141310,2019-01-01,322.92903225806447
3141310,2019-02-01,256.5964285714286
3141310,2019-03-01,276.1419354838709
3141310,2019-04-01,296.42333333333335
3141310,2019-05-01,313.18387096774194
3141310,2019-06-01,257.91993333333335
3141310,2019-07-01,554.1537999999999
3141500,2015-01-01,1969.249483870968
3141500,2015-02-01,1421.1359285714284
3141500,2015-03-01,1569.7359032258066
3141500,2015-04-01,2069.991
3141500,2015-05-01,2415.4268064516127
3141500,2015-06-01,2232.900533333333
3141500,2015-07-01,2051.5383225806454
3141500,2015-08-01,2193.9599677419355
3141500,2015-09-01,2547.1562666666664
3141500,2015-10-01,2870.2666451612904
3141500,2015-11-01,3027.6574
3141500,2015-12-01,2231.185483870968
3141500,2016-01-01,1562.4972258064515
3141500,2016-02-01,1608.5984827586208
3141500,2016-03-01,1959.866870967742
3141500,2016-04-01,2528.8686
3141500,2016-05-01,1945.0824193548387
3141500,2016-06-01,1917.4276
3141500,2016-07-01,1899.530451612903
3141500,2016-08-01,2546.905677419355
3141500,2016-09-01,2378.7930333333334
3141500,2016-10-01,3213.400064516129
3141500,2016-11-01,2580.2660666666666
3141500,2016-12-01,2359.1380000000004
3141500,2017-01-01,2096.812774193548
3141500,2017-02-01,1551.565607142857
3141500,2017-03-01,1611.4509032258063
3141500,2017-04-01,2099.9921666666664
3141500,2017-05-01,2162.34570967742
3141500,2017-06-01,2262.171333333333
3141500,2017-07-01,2051.5106451612905
3141500,2017-08-01,2168.9749032258064
3141500,2017-09-01,2274.6649
3141500,2017-10-01,2611.5806451612902
3141500,2017-11-01,2600.233333333333
3141500,2017-12-01,2299.903741935484
3141500,2018-01-01,1958.5061612903223
3141500,2018-02-01,1549.3383214285714
3141500,2018-03-01,1683.6018387096774
3141500,2018-04-01,2021.3108666666667
3141500,2018-05-01,2414.320258064516
3141500,2018-06-01,2254.026566666667
3141500,2018-07-01,1973.044870967742
3141500,2018-08-01,2397.981870967741
3141500,2018-09-01,2487.030933333333
3141500,2018-10-01,2811.451612903226
3141500,2018-11-01,3043.4026
3141500,2018-12-01,2275.929870967742
3141500,2019-01-01,1442.3312258064516
3141500,2019-02-01,1752.2255714285714
3141500,2019-03-01,2096.2810322580644
3141500,2019-04-01,2450.4264666666663
3141500,2019-05-01,2471.270806451613
3141500,2019-06-01,2273.2404333333334
3141500,2019-07-01,2292.3686774193548
3141500,2019-08-01,2136.205290322581
3141500,2019-09-01,2908.8715666666667
3141500,2019-10-01,3395.9864193548387
3141500,2019-11-01,2930.0833666666667
3141500,2019-12-01,2580.5241612903224
3141500,2020-01-01,2159.5982258064514
3141500,2020-02-01,1649.8021034482758
3141500,2020-03-01,1665.2237741935485
3141500,2020-04-01,2435.6786
3141500,2020-05-01,2799.0208709677418
3141500,2020-06-01,2542.2968333333333
3141500,2020-07-01,2650.849580645161
3141500,2020-08-01,2606.486774193548
3141500,2020-09-01,2474.7411
3141500,2020-10-01,2646.423258064516
3141500,2020-11-01,3182.682533333333
3141500,2020-12-01,2899.691870967742
3141500,2021-01-01,2425.387258064516
3141500,2021-02-01,1889.335928571429
3141500,2021-03-01,2264.3700967741934
3142500,2015-01-01,452.7755161290322
3142500,2015-02-01,343.1626428571429
3142500,2015-03-01,396.524
3142500,2015-04-01,401.27
3142500,2015-05-01,372.909129032258
3142500,2015-06-01,313.1775666666666
3142500,2015-07-01,237.43058064516129
3142500,2015-08-01,171.61674193548387
3142500,2015-09-01,153.51773333333333
3142500,2015-10-01,215.2842580645161
3142500,2015-11-01,398.8271333333333
3142500,2015-12-01,398.6677096774194
3142500,2016-01-01,255.63006451612904
3142500,2016-02-01,187.48075862068964
3142500,2016-03-01,121.0617741935484
3142500,2016-04-01,208.4912
3142500,2016-05-01,218.5095806451613
3142500,2016-06-01,215.42676666666665
3142500,2016-07-01,191.54412903225807
3142500,2016-08-01,115.61012903225809
3142500,2016-09-01,91.57983333333333
3142500,2016-10-01,126.4858064516129
3142500,2016-11-01,268.218
3142500,2016-12-01,369.21551612903227
3142500,2017-01-01,480.488935483871
3142500,2017-02-01,234.20157142857144
3142500,2017-03-01,491.8925161290322
3142500,2017-04-01,459.98783333333336
3142500,2017-05-01,520.9407741935485
3142500,2017-06-01,316.5577
3142500,2017-07-01,241.5663870967742
3142500,2017-08-01,159.41587096774194
3142500,2017-09-01,111.94153333333334
3142500,2017-10-01,128.0138064516129
3142500,2017-11-01,285.1178
3142500,2017-12-01,394.70812903225806
3142500,2018-01-01,431.4328709677419
3142500,2018-02-01,349.96828571428574
3142500,2018-03-01,236.98170967741936
3142500,2018-04-01,342.0125333333333
3142500,2018-05-01,308.64774193548385
3142500,2018-06-01,239.0034
3142500,2018-07-01,184.64525806451613
3142500,2018-08-01,153.1178387096774
