# River:                 RIO PUTUMAYO
# Station:               PUENTE TEXAS AUT [47017160]
# Latitude (DD):       0.582694444
# Longitude (DD):      -76.57694444

YYYY-MM-DD;Value;month;Value_imputed
2017-10-25;283.375;10;283.375
2017-10-26;242.594;10;242.594
2017-10-27;248.469;10;248.469
2017-10-28;363.425;10;363.425
2017-10-29;253.225;10;253.225
2017-10-30;242.988;10;242.988
2017-10-31;184.537;10;184.537
2017-11-01;262.988;11;262.988
2017-11-02;268.975;11;268.975
2017-11-03;230.331;11;230.331
2017-11-04;214.294;11;214.294
2017-11-05;156.625;11;156.625
2017-11-06;224.844;11;224.844
2017-11-07;458.781;11;458.781
2017-11-08;358.525;11;358.525
2017-11-09;415.425;11;415.425
2017-11-10;328.787;11;328.787
2017-11-11;777.3;11;777.3
2017-11-12;394.906;11;394.906
2017-11-13;368.219;11;368.219
2017-11-14;350.687;11;350.687
2017-11-15;317.313;11;317.313
2017-11-16;241.8;11;241.8
2017-11-17;289.238;11;289.238
2017-11-18;217.131;11;217.131
2017-11-19;327.294;11;327.294
2017-11-20;263.95;11;263.95
2017-11-21;399.788;11;399.788
2017-11-22;243.837;11;243.837
2017-11-23;842.131;11;842.131
2017-11-24;530.519;11;530.519
2017-11-25;299.406;11;299.406
2017-11-26;494.044;11;494.044
2017-11-27;367.587;11;367.587
2017-11-28;431.813;11;431.813
2017-11-29;445.406;11;445.406
2017-11-30;356.269;11;356.269
2017-12-01;250.262;12;250.262
2017-12-02;413.475;12;413.475
2017-12-03;336.188;12;336.188
2017-12-04;332.581;12;332.581
2017-12-05;349.831;12;349.831
2017-12-06;280.787;12;280.787
2017-12-07;309.7;12;309.7
2017-12-08;275.6;12;275.6
2017-12-09;327.125;12;327.125
2017-12-10;315.438;12;315.438
2017-12-11;233.625;12;233.625
2017-12-12;412.8;12;412.8
2017-12-13;298.975;12;298.975
2017-12-14;189.569;12;189.569
2017-12-15;159.119;12;159.119
2017-12-16;131.0;12;131.0
2017-12-17;156.8;12;156.8
2017-12-18;148.2;12;148.2
2017-12-19;119.712;12;119.712
2017-12-20;293.5;12;293.5
2017-12-21;230.25;12;230.25
2017-12-22;165.55;12;165.55
2017-12-23;202.875;12;202.875
2017-12-24;300.125;12;300.125
2017-12-25;225.375;12;225.375
2017-12-26;295.25;12;295.25
2017-12-27;463.563;12;463.563
2017-12-28;350.8;12;350.8
2017-12-29;290.725;12;290.725
2017-12-30;266.312;12;266.312
2017-12-31;232.188;12;232.188
2018-01-01;480.687;1;480.687
2018-01-02;382.063;1;382.063
2018-01-03;240.031;1;240.031
2018-01-04;323.094;1;323.094
2018-01-05;399.637;1;399.637
2018-01-06;347.25;1;347.25
2018-01-07;249.963;1;249.963
2018-01-08;316.437;1;316.437
2018-01-09;398.406;1;398.406
2018-01-10;357.356;1;357.356
2018-01-11;507.162;1;507.162
2018-01-12;415.888;1;415.888
2018-01-13;282.025;1;282.025
2018-01-14;226.712;1;226.712
2018-01-15;257.562;1;257.562
2018-01-16;465.2;1;465.2
2018-01-17;365.875;1;365.875
2018-01-18;229.356;1;229.356
2018-01-19;319.837;1;319.837
2018-01-20;659.156;1;659.156
2018-01-21;571.488;1;571.488
2018-01-22;405.888;1;405.888
2018-01-23;295.6;1;295.6
2018-01-24;240.756;1;240.756
2018-01-25;179.494;1;179.494
2018-01-26;256.687;1;256.687
2018-01-27;226.1;1;226.1
2018-01-28;156.712;1;156.712
2018-01-29;157.7;1;157.7
2018-01-30;121.5;1;121.5
2018-01-31;101.4;1;101.4
2018-02-01;108.6;2;108.6
2018-02-02;103.8;2;103.8
2018-02-03;354.25;2;354.25
2018-02-04;319.831;2;319.831
2018-02-05;386.287;2;386.287
2018-02-06;780.156;2;780.156
2018-02-07;285.769;2;285.769
2018-02-08;188.044;2;188.044
2018-02-09;155.5;2;155.5
2018-02-10;134.9;2;134.9
2018-02-11;166.906;2;166.906
2018-02-12;128.744;2;128.744
2018-02-13;122.5;2;122.5
2018-02-14;182.662;2;182.662
2018-02-15;154.537;2;154.537
2018-02-16;146.0;2;146.0
2018-02-17;149.7;2;149.7
2018-02-18;142.4;2;142.4
2018-02-19;138.5;2;138.5
2018-02-20;136.9;2;136.9
2018-02-21;132.2;2;132.2
2018-02-22;119.0;2;119.0
2018-02-23;107.0;2;107.0
2018-02-24;139.0;2;139.0
2018-02-25;129.25;2;129.25
2018-02-26;243.167;2;243.167
2018-02-27;266.875;2;266.875
2018-02-28;237.788;2;237.788
2018-03-01;148.269;3;148.269
2018-03-02;326.125;3;326.125
2018-03-03;599.5;3;599.5
2018-03-04;261.094;3;261.094
2018-03-05;341.156;3;341.156
2018-03-06;466.25;3;466.25
2018-03-07;487.75;3;487.75
2018-03-08;413.825;3;413.825
2018-03-09;332.275;3;332.275
2018-03-10;221.181;3;221.181
2018-03-11;202.038;3;202.038
2018-03-12;171.806;3;171.806
2018-03-13;149.0;3;149.0
2018-03-14;108.067;3;108.067
2018-03-15;355.875;3;355.875
2018-03-16;448.744;3;448.744
2018-03-17;274.206;3;274.206
2018-03-18;210.456;3;210.456
2018-03-19;322.05;3;322.05
2018-03-20;266.475;3;266.475
2018-03-21;293.913;3;293.913
2018-03-22;341.075;3;341.075
2018-03-23;326.488;3;326.488
2018-03-24;268.056;3;268.056
2018-03-25;189.569;3;189.569
2018-03-26;316.5;3;316.5
2018-03-27;330.563;3;330.563
2018-03-28;229.375;3;229.375
2018-03-29;370.75;3;370.75
2018-03-30;399.813;3;399.813
2018-03-31;276.625;3;276.625
2018-04-01;292.187;4;292.187
2018-04-02;565.625;4;565.625
2018-04-03;485.938;4;485.938
2018-04-04;406.975;4;406.975
2018-04-05;300.456;4;300.456
2018-04-06;292.844;4;292.844
2018-04-07;307.875;4;307.875
2018-04-08;551.344;4;551.344
2018-04-09;474.206;4;474.206
2018-04-10;480.65;4;480.65
2018-04-11;409.575;4;409.575
2018-04-12;306.925;4;306.925
2018-04-13;239.012;4;239.012
2018-04-14;330.25;4;330.25
2018-04-15;378.813;4;378.813
2018-04-16;752.375;4;752.375
2018-04-17;612.719;4;612.719
2018-04-18;551.906;4;551.906
2018-04-19;1275.85;4;1275.85
2018-04-20;1195.975;4;1195.975
2018-04-21;493.144;4;493.144
2018-04-22;489.131;4;489.131
2018-04-23;347.2;4;347.2
2018-04-24;320.05;4;320.05
2018-04-25;316.6;4;316.6
2018-04-26;797.525;4;797.525
2018-04-27;640.625;4;640.625
2018-04-28;472.031;4;472.031
2018-04-29;456.594;4;456.594
2018-04-30;547.313;4;547.313
2018-05-01;359.312;5;359.312
2018-05-02;509.094;5;509.094
2018-05-03;515.969;5;515.969
2018-05-04;603.656;5;603.656
2018-05-05;542.969;5;542.969
2018-05-06;675.25;5;675.25
2018-05-07;662.313;5;662.313
2018-05-08;495.688;5;495.688
2018-05-09;378.887;5;378.887
2018-05-10;458.775;5;458.775
2018-05-11;353.8;5;353.8
2018-05-12;383.037;5;383.037
2018-05-13;579.0;5;579.0
2018-05-14;490.813;5;490.813
2018-05-15;498.625;5;498.625
2018-05-16;880.0;5;880.0
2018-05-17;950.25;5;950.25
2018-05-18;914.625;5;914.625
2018-05-19;461.188;5;461.188
2018-05-20;659.312;5;659.312
2018-05-21;814.125;5;814.125
2018-05-22;504.469;5;504.469
2018-05-23;709.156;5;709.156
2018-05-24;657.05;5;657.05
2018-05-25;920.225;5;920.225
2018-05-26;850.0;5;850.0
2018-05-27;845.687;5;845.687
2018-05-28;720.313;5;720.313
2018-05-29;607.625;5;607.625
2018-05-30;715.063;5;715.063
2018-05-31;602.063;5;602.063
2018-06-01;555.594;6;555.594
2018-06-02;451.844;6;451.844
2018-06-03;534.375;6;534.375
2018-06-04;977.813;6;977.813
2018-06-05;1226.25;6;1226.25
2018-06-06;914.188;6;914.188
2018-06-07;576.15;6;576.15
2018-06-08;720.362;6;720.362
2018-06-09;750.7;6;750.7
2018-06-10;666.919;6;666.919
2018-06-11;901.006;6;901.006
2018-06-12;628.438;6;628.438
2018-06-13;440.625;6;440.625
2018-06-14;379.813;6;379.813
2018-06-15;403.469;6;403.469
2018-06-16;476.719;6;476.719
2018-06-17;1418.875;6;1418.875
2018-06-18;839.994;6;839.994
2018-06-19;585.038;6;585.038
2018-06-20;468.619;6;468.619
2018-06-21;384.588;6;384.588
2018-06-22;311.5;6;311.5
2018-06-23;283.9;6;283.9
2018-06-24;338.95;6;338.95
2018-06-25;581.25;6;581.25
2018-06-26;637.862;6;637.862
2018-06-27;628.913;6;628.913
2018-06-28;499.075;6;499.075
2018-06-29;466.25;6;466.25
2018-06-30;555.0;6;555.0
2018-07-01;897.356;7;897.356
2018-07-02;505.431;7;505.431
2018-07-03;390.0;7;390.0
2018-07-04;352.813;7;352.813
2018-07-05;292.75;7;292.75
2018-07-06;308.875;7;308.875
2018-07-07;263.125;7;263.125
2018-07-08;335.25;7;335.25
2018-07-09;589.0;7;589.0
2018-07-10;365.812;7;365.812
2018-07-11;609.312;7;609.312
2018-07-12;608.688;7;608.688
2018-07-13;428.25;7;428.25
2018-07-14;452.138;7;452.138
2018-07-15;331.338;7;331.338
2018-07-16;261.156;7;261.156
2018-07-17;245.219;7;245.219
2018-07-18;322.375;7;322.375
2018-07-19;449.281;7;449.281
2018-07-20;435.406;7;435.406
2018-07-21;819.562;7;819.562
2018-07-22;1403.375;7;1403.375
2018-07-23;974.063;7;974.063
2018-07-24;580.2;7;580.2
2018-07-25;572.275;7;572.275
2018-07-26;484.687;7;484.687
2018-07-27;581.775;7;581.775
2018-07-28;624.988;7;624.988
2018-07-29;393.25;7;393.25
2018-07-30;328.725;7;328.725
2018-07-31;547.925;7;547.925
2018-08-01;582.475;8;582.475
2018-08-02;573.825;8;573.825
2018-08-03;377.969;8;377.969
2018-08-04;492.313;8;492.313
2018-08-05;366.469;8;366.469
2018-08-06;298.094;8;298.094
2018-08-07;405.781;8;405.781
2018-08-08;514.325;8;514.325
2018-08-09;450.05;8;450.05
2018-08-10;584.725;8;584.725
2018-08-11;436.475;8;436.475
2018-08-12;648.875;8;648.875
2018-08-13;634.781;8;634.781
2018-08-14;393.794;8;393.794
2018-08-15;309.55;8;309.55
2018-08-16;305.612;8;305.612
2018-08-17;337.05;8;337.05
2018-08-18;406.875;8;406.875
2018-08-19;251.5;8;251.5
2018-08-20;272.187;8;272.187
2018-08-21;424.625;8;424.625
2018-08-22;517.006;8;517.006
2018-08-23;539.888;8;539.888
2018-08-24;349.756;8;349.756
2018-08-25;282.963;8;282.963
2018-08-26;430.375;8;430.375
2018-08-27;524.956;8;524.956
2018-08-28;653.356;8;653.356
2018-08-29;543.669;8;543.669
2018-08-30;330.613;8;330.613
2018-08-31;255.513;8;255.513
2018-09-01;218.706;9;218.706
2018-09-02;239.612;9;239.612
2018-09-03;409.712;9;409.712
2018-09-04;1080.4;9;1080.4
2018-09-05;922.113;9;922.113
2018-09-06;542.438;9;542.438
2018-09-07;363.469;9;363.469
2018-09-08;371.594;9;371.594
2018-09-09;262.0;9;262.0
2018-09-10;233.406;9;233.406
2018-09-11;207.681;9;207.681
2018-09-12;175.775;9;175.775
2018-09-13;158.3;9;158.3
2018-09-14;499.7;9;499.7
2018-09-15;380.9;9;380.9
2018-09-16;308.65;9;308.65
2018-09-17;305.181;9;305.181
2018-09-18;262.938;9;262.938
2018-09-19;243.156;9;243.156
2018-09-20;244.563;9;244.563
2018-09-21;177.675;9;177.675
2018-09-22;240.725;9;240.725
2018-09-23;152.813;9;152.813
2018-09-24;144.0;9;144.0
2018-09-25;153.6;9;153.6
2018-09-26;160.362;9;160.362
2018-09-27;226.938;9;226.938
2018-09-28;125.0;9;125.0
2018-09-29;130.5;9;130.5
2018-09-30;135.0;9;135.0
2018-10-01;115.0;10;115.0
2018-10-02;208.756;10;208.756
2018-10-03;265.956;10;265.956
2018-10-04;240.325;10;240.325
2018-10-05;179.025;10;179.025
2018-10-06;202.988;10;202.988
2018-10-07;166.3;10;166.3
2018-10-08;170.5;10;170.5
2018-10-09;150.5;10;150.5
2018-10-10;265.794;10;265.794
2018-10-11;240.431;10;240.431
2018-10-12;155.625;10;155.625
2018-10-13;216.531;10;216.531
2018-10-14;313.462;10;313.462
2018-10-15;441.656;10;441.656
2018-10-16;331.9;10;331.9
2018-10-17;253.413;10;253.413
2018-10-18;187.738;10;187.738
2018-10-19;137.0;10;137.0
2018-10-20;147.5;10;147.5
2018-10-21;125.5;10;125.5
2018-10-22;118.0;10;118.0
2018-10-23;107.5;10;107.5
2018-10-24;192.637;10;192.637
2018-10-25;229.625;10;229.625
2018-10-26;257.187;10;257.187
2018-10-27;590.063;10;590.063
2018-10-28;383.25;10;383.25
2018-10-29;225.531;10;225.531
2018-10-30;198.625;10;198.625
2018-10-31;186.462;10;186.462
2018-11-01;370.169;11;370.169
2018-11-02;273.375;11;273.375
2018-11-03;169.625;11;169.625
2018-11-04;145.2;11;145.2
2018-11-05;158.962;11;158.962
2018-11-06;201.875;11;201.875
2018-11-07;596.75;11;596.75
2018-11-08;525.725;11;525.725
2018-11-09;540.075;11;540.075
2018-11-10;266.813;11;266.813
2018-11-11;397.312;11;397.312
2018-11-12;360.338;11;360.338
2018-11-13;324.25;11;324.25
2018-11-14;313.6;11;313.6
2018-11-15;313.062;11;313.062
2018-11-16;723.875;11;723.875
2018-11-17;522.063;11;522.063
2018-11-18;351.25;11;351.25
2018-11-19;458.937;11;458.937
2018-11-20;642.875;11;642.875
2018-11-21;456.5;11;456.5
2018-11-22;420.375;11;420.375
2018-11-23;327.125;11;327.125
2018-11-24;229.375;11;229.375
2018-11-25;304.469;11;304.469
2018-11-26;376.656;11;376.656
2018-11-27;329.687;11;329.687
2018-11-28;312.625;11;312.625
2018-11-29;336.175;11;336.175
2018-11-30;345.162;11;345.162
2018-12-01;391.75;12;391.75
2018-12-02;448.687;12;448.687
2018-12-03;761.688;12;761.688
2018-12-04;539.75;12;539.75
2018-12-05;418.754;12;418.754
2018-12-06;409.419;12;409.419
2018-12-07;347.898;12;347.898
2018-12-08;251.025;12;251.025
2018-12-09;366.314;12;366.314
2018-12-10;208.95;12;208.95
2018-12-11;328.043;12;328.043
2018-12-12;582.254;12;582.254
2018-12-13;536.06;12;536.06
2018-12-14;613.404;12;613.404
2018-12-15;363.836;12;363.836
2018-12-16;377.61;12;377.61
2018-12-17;295.871;12;295.871
2018-12-18;301.812;12;301.812
2018-12-19;353.175;12;353.175
2018-12-20;410.538;12;410.538
2018-12-21;236.469;12;236.469
2018-12-22;244.614;12;244.614
2018-12-23;235.103;12;235.103
2018-12-24;182.819;12;182.819
2018-12-25;152.76;12;152.76
2018-12-26;-999.000;12;631.856
2018-12-27;215.03;12;215.03
2018-12-28;215.707;12;215.707
2018-12-29;-999.000;12;224.3
2018-12-30;205.817;12;205.817
2018-12-31;-999.000;12;273.0
2019-01-01;-999.000;1;285.5
2019-01-02;-999.000;1;182.0
2019-01-03;-999.000;1;488.0
2019-01-04;-999.000;1;220.0
2019-01-05;457.762;1;457.762
2019-01-06;254.562;1;254.562
2019-01-07;232.925;1;232.925
2019-01-08;222.992;1;222.992
2019-01-09;381.179;1;381.179
2019-01-10;219.846;1;219.846
2019-01-11;289.565;1;289.565
2019-01-12;264.02;1;264.02
2019-01-13;322.51;1;322.51
2019-01-14;352.173;1;352.173
2019-01-15;396.702;1;396.702
2019-01-16;406.385;1;406.385
2019-01-17;361.158;1;361.158
2019-01-18;365.943;1;365.943
2019-01-19;412.129;1;412.129
2019-01-20;786.796;1;786.796
2019-01-21;686.992;1;686.992
2019-01-22;397.679;1;397.679
2019-01-23;347.665;1;347.665
2019-01-24;375.59;1;375.59
2019-01-25;278.081;1;278.081
2019-01-26;351.996;1;351.996
2019-01-27;227.762;1;227.762
2019-01-28;186.15;1;186.15
2019-01-29;527.948;1;527.948
2019-01-30;336.271;1;336.271
2019-01-31;401.858;1;401.858
2019-02-01;839.342;2;839.342
2019-02-02;589.779;2;589.779
2019-02-03;346.382;2;346.382
2019-02-04;343.333;2;343.333
2019-02-05;527.362;2;527.362
2019-02-06;519.688;2;519.688
2019-02-07;463.533;2;463.533
2019-02-08;446.4;2;446.4
2019-02-09;439.81;2;439.81
2019-02-10;390.694;2;390.694
2019-02-11;441.163;2;441.163
2019-02-12;272.012;2;272.012
2019-02-13;240.864;2;240.864
2019-02-14;672.5;2;672.5
2019-02-15;360.337;2;360.337
2019-02-16;261.875;2;261.875
2019-02-17;330.139;2;330.139
2019-02-18;220.238;2;220.238
2019-02-19;278.742;2;278.742
2019-02-20;344.429;2;344.429
2019-02-21;463.458;2;463.458
2019-02-22;412.544;2;412.544
2019-02-23;235.506;2;235.506
2019-02-24;289.936;2;289.936
2019-02-25;354.455;2;354.455
2019-02-26;230.173;2;230.173
2019-02-27;170.41;2;170.41
2019-02-28;156.474;2;156.474
2019-03-01;200.01;3;200.01
2019-03-02;216.25;3;216.25
2019-03-03;319.967;3;319.967
2019-03-04;281.833;3;281.833
2019-03-05;162.584;3;162.584
2019-03-06;-999.000;3;575.1
2019-03-07;-999.000;3;728.0
2019-03-08;252.609;3;252.609
2019-03-09;181.643;3;181.643
2019-03-10;481.742;3;481.742
2019-03-11;632.612;3;632.612
2019-03-12;305.212;3;305.212
2019-03-13;259.775;3;259.775
2019-03-14;236.336;3;236.336
2019-03-15;653.456;3;653.456
2019-03-16;420.155;3;420.155
2019-03-17;476.332;3;476.332
2019-03-18;401.036;3;401.036
2019-03-19;443.396;3;443.396
2019-03-20;308.769;3;308.769
2019-03-21;305.006;3;305.006
2019-03-22;657.388;3;657.388
2019-03-23;571.057;3;571.057
2019-03-24;355.585;3;355.585
2019-03-25;257.869;3;257.869
2019-03-26;335.815;3;335.815
2019-03-27;258.45;3;258.45
2019-03-28;603.292;3;603.292
2019-03-29;723.008;3;723.008
2019-03-30;618.256;3;618.256
2019-03-31;581.245;3;581.245
2019-04-01;442.95;4;442.95
2019-04-02;371.279;4;371.279
2019-04-03;573.531;4;573.531
2019-04-04;440.938;4;440.938
2019-04-05;349.109;4;349.109
2019-04-06;631.035;4;631.035
2019-04-07;759.785;4;759.785
2019-04-08;969.809;4;969.809
2019-04-09;591.644;4;591.644
2019-04-10;373.952;4;373.952
2019-04-11;310.35;4;310.35
2019-04-12;319.092;4;319.092
2019-04-13;1086.046;4;1086.046
2019-04-14;643.315;4;643.315
2019-04-15;723.931;4;723.931
2019-04-16;511.771;4;511.771
2019-04-17;418.118;4;418.118
2019-04-18;579.55;4;579.55
2019-04-19;619.346;4;619.346
2019-04-20;538.745;4;538.745
2019-04-21;386.242;4;386.242
2019-04-22;428.975;4;428.975
2019-04-23;281.219;4;281.219
2019-04-24;528.148;4;528.148
2019-04-25;432.808;4;432.808
2019-04-26;293.925;4;293.925
2019-04-27;827.217;4;827.217
2019-04-28;537.304;4;537.304
2019-04-29;332.05;4;332.05
2019-04-30;469.217;4;469.217
2019-05-01;267.994;5;267.994
2019-05-02;504.592;5;504.592
2019-05-03;521.469;5;521.469
2019-05-04;437.242;5;437.242
2019-05-05;377.467;5;377.467
2019-05-06;783.121;5;783.121
2019-05-07;852.296;5;852.296
2019-05-08;740.288;5;740.288
2019-05-09;769.721;5;769.721
2019-05-10;582.933;5;582.933
2019-05-11;363.946;5;363.946
2019-05-12;281.819;5;281.819
2019-05-13;547.027;5;547.027
2019-05-14;1071.659;5;1071.659
2019-05-15;948.221;5;948.221
2019-05-16;1033.546;5;1033.546
2019-05-17;655.896;5;655.896
2019-05-18;426.196;5;426.196
2019-05-19;565.753;5;565.753
2019-05-20;578.077;5;578.077
2019-05-21;511.417;5;511.417
2019-05-22;347.35;5;347.35
2019-05-23;264.356;5;264.356
2019-05-24;435.79;5;435.79
2019-05-25;274.225;5;274.225
2019-05-26;375.525;5;375.525
2019-05-27;324.413;5;324.413
2019-05-28;210.262;5;210.262
2019-05-29;453.531;5;453.531
2019-05-30;494.073;5;494.073
2019-05-31;865.692;5;865.692
2019-06-01;526.709;6;526.709
2019-06-02;411.715;6;411.715
2019-06-03;630.069;6;630.069
2019-06-04;583.694;6;583.694
2019-06-05;467.773;6;467.773
2019-06-06;814.404;6;814.404
2019-06-07;523.458;6;523.458
2019-06-08;323.15;6;323.15
2019-06-09;280.181;6;280.181
2019-06-10;461.902;6;461.902
2019-06-11;374.583;6;374.583
2019-06-12;487.87;6;487.87
2019-06-13;474.32;6;474.32
2019-06-14;604.942;6;604.942
2019-06-15;433.604;6;433.604
2019-06-16;548.929;6;548.929
2019-06-17;425.146;6;425.146
2019-06-18;998.192;6;998.192
2019-06-19;655.817;6;655.817
2019-06-20;505.742;6;505.742
2019-06-21;1579.97;6;1579.97
2019-06-22;1950.235;6;1950.235
2019-06-23;1361.523;6;1361.523
2019-06-24;1091.818;6;1091.818
2019-06-25;617.552;6;617.552
2019-06-26;577.438;6;577.438
2019-06-27;497.896;6;497.896
2019-06-28;991.411;6;991.411
2019-06-29;814.257;6;814.257
2019-06-30;739.727;6;739.727
2019-07-01;525.077;7;525.077
2019-07-02;417.494;7;417.494
2019-07-03;435.305;7;435.305
2019-07-04;393.39;7;393.39
2019-07-05;358.663;7;358.663
2019-07-06;592.757;7;592.757
2019-07-07;601.837;7;601.837
2019-07-08;1135.458;7;1135.458
2019-07-09;971.075;7;971.075
2019-07-10;555.071;7;555.071
2019-07-11;385.529;7;385.529
2019-07-12;545.008;7;545.008
2019-07-13;442.183;7;442.183
2019-07-14;519.683;7;519.683
2019-07-15;844.806;7;844.806
2019-07-16;504.596;7;504.596
2019-07-17;440.06;7;440.06
2019-07-18;492.657;7;492.657
2019-07-19;582.473;7;582.473
2019-07-20;883.252;7;883.252
2019-07-21;798.765;7;798.765
2019-07-22;645.387;7;645.387
2019-07-23;940.686;7;940.686
2019-07-24;631.69;7;631.69
2019-07-25;841.023;7;841.023
2019-07-26;923.926;7;923.926
2019-07-27;527.431;7;527.431
2019-07-28;961.96;7;961.96
2019-07-29;714.221;7;714.221
2019-07-30;427.773;7;427.773
2019-07-31;379.466;7;379.466
2019-08-01;365.559;8;365.559
2019-08-02;264.544;8;264.544
2019-08-03;308.86;8;308.86
2019-08-04;739.229;8;739.229
2019-08-05;915.758;8;915.758
2019-08-06;428.058;8;428.058
2019-08-07;314.742;8;314.742
2019-08-08;253.094;8;253.094
2019-08-09;221.882;8;221.882
2019-08-10;232.444;8;232.444
2019-08-11;382.654;8;382.654
2019-08-12;465.698;8;465.698
2019-08-13;359.183;8;359.183
2019-08-14;690.764;8;690.764
2019-08-15;386.057;8;386.057
2019-08-16;391.058;8;391.058
2019-08-17;240.542;8;240.542
2019-08-18;193.403;8;193.403
2019-08-19;187.015;8;187.015
2019-08-20;346.168;8;346.168
2019-08-21;386.398;8;386.398
2019-08-22;425.355;8;425.355
2019-08-23;248.71;8;248.71
2019-08-24;220.648;8;220.648
2019-08-25;277.375;8;277.375
2019-08-26;332.446;8;332.446
2019-08-27;436.8;8;436.8
2019-08-28;725.129;8;725.129
2019-08-29;797.932;8;797.932
2019-08-30;422.837;8;422.837
2019-08-31;289.806;8;289.806
2019-09-01;241.675;9;241.675
2019-09-02;242.725;9;242.725
2019-09-03;188.354;9;188.354
2019-09-04;209.498;9;209.498
2019-09-05;511.721;9;511.721
2019-09-06;391.317;9;391.317
2019-09-07;410.335;9;410.335
2019-09-08;228.34;9;228.34
2019-09-09;185.434;9;185.434
2019-09-10;-999.000;9;349.0
2019-09-11;178.63;9;178.63
2019-09-12;389.277;9;389.277
2019-09-13;633.405;9;633.405
2019-09-14;725.327;9;725.327
2019-09-15;530.745;9;530.745
2019-09-16;327.431;9;327.431
2019-09-17;242.55;9;242.55
2019-09-18;298.503;9;298.503
2019-09-19;264.657;9;264.657
2019-09-20;184.005;9;184.005
2019-09-21;167.794;9;167.794
2019-09-22;294.25;9;294.25
2019-09-23;182.064;9;182.064
2019-09-24;256.697;9;256.697
2019-09-25;259.456;9;259.456
2019-09-26;172.034;9;172.034
2019-09-27;352.877;9;352.877
2019-09-28;271.308;9;271.308
2019-09-29;173.959;9;173.959
2019-09-30;156.371;9;156.371
2019-10-01;162.55;10;162.55
2019-10-02;246.767;10;246.767
2019-10-03;331.129;10;331.129
2019-10-04;326.354;10;326.354
2019-10-05;184.812;10;184.812
2019-10-06;152.648;10;152.648
2019-10-07;415.968;10;415.968
2019-10-08;755.129;10;755.129
2019-10-09;460.771;10;460.771
2019-10-10;357.094;10;357.094
2019-10-11;425.081;10;425.081
2019-10-12;241.866;10;241.866
2019-10-13;417.44;10;417.44
2019-10-14;238.164;10;238.164
2019-10-15;177.169;10;177.169
2019-10-16;227.814;10;227.814
2019-10-17;235.71;10;235.71
2019-10-18;230.818;10;230.818
2019-10-19;211.794;10;211.794
2019-10-20;521.725;10;521.725
2019-10-21;397.606;10;397.606
2019-10-22;220.245;10;220.245
2019-10-23;227.329;10;227.329
2019-10-24;605.458;10;605.458
2019-10-25;371.125;10;371.125
2019-10-26;511.821;10;511.821
2019-10-27;490.344;10;490.344
2019-10-28;485.608;10;485.608
2019-10-29;279.887;10;279.887
2019-10-30;475.021;10;475.021
2019-10-31;718.792;10;718.792
2019-11-01;421.704;11;421.704
2019-11-02;369.192;11;369.192
2019-11-03;278.262;11;278.262
2019-11-04;271.2;11;271.2
2019-11-05;473.47;11;473.47
2019-11-06;368.54;11;368.54
2019-11-07;489.465;11;489.465
2019-11-08;330.4;11;330.4
2019-11-09;314.78;11;314.78
2019-11-10;275.788;11;275.788
2019-11-11;664.443;11;664.443
2019-11-12;735.668;11;735.668
2019-11-13;477.093;11;477.093
2019-11-14;397.844;11;397.844
2019-11-15;409.0;11;409.0
2019-11-16;709.671;11;709.671
2019-11-17;523.294;11;523.294
2019-11-18;388.819;11;388.819
2019-11-19;485.686;11;485.686
2019-11-20;958.458;11;958.458
2019-11-21;498.97;11;498.97
2019-11-22;334.914;11;334.914
2019-11-23;438.19;11;438.19
2019-11-24;604.292;11;604.292
2019-11-25;343.804;11;343.804
2019-11-26;292.892;11;292.892
2019-11-27;476.679;11;476.679
2019-11-28;516.886;11;516.886
2019-11-29;404.057;11;404.057
2019-11-30;466.992;11;466.992
2019-12-01;505.619;12;505.619
2019-12-02;409.929;12;409.929
2019-12-03;336.05;12;336.05
2019-12-04;253.293;12;253.293
2019-12-05;510.043;12;510.043
2019-12-06;758.027;12;758.027
2019-12-07;887.146;12;887.146
2019-12-08;463.925;12;463.925
2019-12-09;702.263;12;702.263
2019-12-10;698.583;12;698.583
2019-12-11;631.856;12;631.856
2019-12-12;518.519;12;518.519
2019-12-13;389.792;12;389.792
2019-12-14;472.923;12;472.923
2019-12-15;376.327;12;376.327
2019-12-16;415.478;12;415.478
2019-12-17;331.648;12;331.648
2019-12-18;503.735;12;503.735
2019-12-19;582.508;12;582.508
2019-12-20;976.455;12;976.455
2019-12-21;875.343;12;875.343
2019-12-22;613.4;12;613.4
2019-12-23;646.466;12;646.466
2019-12-24;732.744;12;732.744
2019-12-25;547.445;12;547.445
2019-12-26;463.436;12;463.436
2019-12-27;437.736;12;437.736
2019-12-28;512.575;12;512.575
2019-12-29;536.067;12;536.067
2019-12-30;512.768;12;512.768
2019-12-31;459.706;12;459.706
2020-01-01;387.415;1;387.415
2020-01-02;525.667;1;525.667
2020-01-03;609.327;1;609.327
2020-01-04;373.865;1;373.865
2020-01-05;265.544;1;265.544
2020-01-06;220.631;1;220.631
2020-01-07;191.406;1;191.406
2020-01-08;177.444;1;177.444
2020-01-09;176.579;1;176.579
2020-01-10;151.738;1;151.738
2020-01-11;-999.000;1;267.0
2020-01-12;163.218;1;163.218
2020-01-13;201.746;1;201.746
2020-01-14;165.489;1;165.489
2020-01-15;-999.000;1;222.0
2020-01-16;-999.000;1;211.0
2020-01-17;237.17;1;237.17
