# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
2004-12-09;26.05;12;26.05
2004-12-10;30.4;12;30.4
2004-12-11;66.8;12;66.8
2004-12-12;34.3;12;34.3
2004-12-13;30.8;12;30.8
2004-12-14;27.6;12;27.6
2004-12-15;27.6;12;27.6
2004-12-16;33.0;12;33.0
2004-12-17;28.8;12;28.8
2004-12-18;32.4;12;32.4
2004-12-19;26.55;12;26.55
2004-12-20;24.25;12;24.25
2004-12-21;23.25;12;23.25
2004-12-22;23.25;12;23.25
2004-12-23;22.5;12;22.5
2004-12-24;22.0;12;22.0
2004-12-25;21.25;12;21.25
2004-12-26;21.0;12;21.0
2004-12-27;20.5;12;20.5
2004-12-28;20.0;12;20.0
2004-12-29;20.0;12;20.0
2004-12-30;19.5;12;19.5
2004-12-31;19.25;12;19.25
2005-01-01;18.75;1;18.75
2005-01-02;19.0;1;19.0
2005-01-03;18.75;1;18.75
2005-01-04;18.5;1;18.5
2005-01-05;19.75;1;19.75
2005-01-06;16.0;1;16.0
2005-01-07;22.2;1;22.2
2005-01-08;19.5;1;19.5
2005-01-09;19.75;1;19.75
2005-01-10;17.5;1;17.5
2005-01-11;30.0;1;30.0
2005-01-12;20.75;1;20.75
2005-01-13;20.5;1;20.5
2005-01-14;21.5;1;21.5
2005-01-15;24.25;1;24.25
2005-01-16;24.65;1;24.65
2005-01-17;29.1;1;29.1
2005-01-18;28.05;1;28.05
2005-01-19;22.25;1;22.25
2005-01-20;22.0;1;22.0
2005-01-21;31.15;1;31.15
2005-01-22;23.75;1;23.75
2005-01-23;21.5;1;21.5
2005-01-24;20.25;1;20.25
2005-01-25;19.25;1;19.25
2005-01-26;18.75;1;18.75
2005-01-27;18.25;1;18.25
2005-01-28;18.0;1;18.0
2005-01-29;18.5;1;18.5
2005-01-30;38.5;1;38.5
2005-01-31;41.5;1;41.5
2005-02-01;22.5;2;22.5
2005-02-02;18.75;2;18.75
2005-02-03;18.25;2;18.25
2005-02-04;17.5;2;17.5
2005-02-05;16.75;2;16.75
2005-02-06;16.25;2;16.25
2005-02-07;16.0;2;16.0
2005-02-08;28.8;2;28.8
2005-02-09;23.0;2;23.0
2005-02-10;23.0;2;23.0
2005-02-11;42.0;2;42.0
2005-02-12;41.5;2;41.5
2005-02-13;25.0;2;25.0
2005-02-14;22.0;2;22.0
2005-02-15;20.5;2;20.5
2005-02-16;35.1;2;35.1
2005-02-17;29.25;2;29.25
2005-02-18;22.25;2;22.25
2005-02-19;20.25;2;20.25
2005-02-20;20.25;2;20.25
2005-02-21;21.0;2;21.0
2005-02-22;26.1;2;26.1
2005-02-23;20.5;2;20.5
2005-02-24;19.5;2;19.5
2005-02-25;18.0;2;18.0
2005-02-26;17.0;2;17.0
2005-02-27;16.75;2;16.75
2005-02-28;17.0;2;17.0
2005-03-01;18.25;3;18.25
2005-03-02;46.5;3;46.5
2005-03-03;62.95;3;62.95
2005-03-04;63.8;3;63.8
2005-03-05;41.06;3;41.06
2005-03-06;29.47;3;29.47
2005-03-07;50.63;3;50.63
2005-03-08;37.65;3;37.65
2005-03-09;51.22;3;51.22
2005-03-10;42.28;3;42.28
2005-03-11;56.7;3;56.7
2005-03-12;35.34;3;35.34
2005-03-13;31.2;3;31.2
2005-03-14;28.0;3;28.0
2005-03-15;28.08;3;28.08
2005-03-16;27.17;3;27.17
2005-03-17;27.84;3;27.84
2005-03-18;38.08;3;38.08
2005-03-19;31.84;3;31.84
2005-03-20;31.21;3;31.21
2005-03-21;38.82;3;38.82
2005-03-22;38.03;3;38.03
2005-03-23;30.4;3;30.4
2005-03-24;27.6;3;27.6
2005-03-25;26.0;3;26.0
2005-03-26;26.0;3;26.0
2005-03-27;27.0;3;27.0
2005-03-28;38.08;3;38.08
2005-03-29;27.57;3;27.57
2005-03-30;26.24;3;26.24
2005-03-31;18.0;3;18.0
2005-04-01;15.82;4;15.82
2005-04-02;17.55;4;17.55
2005-04-03;22.36;4;22.36
2005-04-04;21.38;4;21.38
2005-04-05;17.53;4;17.53
2005-04-06;17.93;4;17.93
2005-04-07;27.35;4;27.35
2005-04-08;46.3;4;46.3
2005-04-09;52.5;4;52.5
2005-04-10;31.4;4;31.4
2005-04-11;44.6;4;44.6
2005-04-12;48.25;4;48.25
2005-04-13;35.75;4;35.75
2005-04-14;32.8;4;32.8
2005-04-15;30.0;4;30.0
2005-04-16;28.0;4;28.0
2005-04-17;27.6;4;27.6
2005-04-18;26.4;4;26.4
2005-04-19;25.25;4;25.25
2005-04-20;51.8;4;51.8
2005-04-21;30.4;4;30.4
2005-04-22;28.0;4;28.0
2005-04-23;26.8;4;26.8
2005-04-24;38.3;4;38.3
2005-04-25;39.5;4;39.5
2005-04-26;32.0;4;32.0
2005-04-27;27.6;4;27.6
2005-04-28;33.35;4;33.35
2005-04-29;26.95;4;26.95
2005-04-30;24.5;4;24.5
2005-05-01;38.3;5;38.3
2005-05-02;34.0;5;34.0
2005-05-03;45.1;5;45.1
2005-05-04;36.7;5;36.7
2005-05-05;43.4;5;43.4
2005-05-06;64.0;5;64.0
2005-05-07;39.25;5;39.25
2005-05-08;47.1;5;47.1
2005-05-09;41.8;5;41.8
2005-05-10;39.95;5;39.95
2005-05-11;35.65;5;35.65
2005-05-12;32.0;5;32.0
2005-05-13;30.4;5;30.4
2005-05-14;144.2;5;144.2
2005-05-15;43.8;5;43.8
2005-05-16;78.5;5;78.5
2005-05-17;94.7;5;94.7
2005-05-18;55.75;5;55.75
2005-05-19;47.0;5;47.0
2005-05-20;41.85;5;41.85
2005-05-21;42.3;5;42.3
2005-05-22;37.15;5;37.15
2005-05-23;49.5;5;49.5
2005-05-24;36.45;5;36.45
2005-05-25;42.05;5;42.05
2005-05-26;38.2;5;38.2
2005-05-27;43.6;5;43.6
2005-05-28;36.1;5;36.1
2005-05-29;33.15;5;33.15
2005-05-30;29.2;5;29.2
2005-05-31;123.4;5;123.4
2005-06-01;39.25;6;39.25
2005-06-02;37.15;6;37.15
2005-06-03;37.15;6;37.15
2005-06-04;75.45;6;75.45
2005-06-05;43.8;6;43.8
2005-06-06;68.5;6;68.5
2005-06-07;73.13;6;73.13
2005-06-08;43.05;6;43.05
2005-06-09;38.2;6;38.2
2005-06-10;42.55;6;42.55
2005-06-11;48.75;6;48.75
2005-06-12;39.95;6;39.95
2005-06-13;36.1;6;36.1
2005-06-14;33.6;6;33.6
2005-06-15;39.5;6;39.5
2005-06-16;32.4;6;32.4
2005-06-17;29.2;6;29.2
2005-06-18;28.4;6;28.4
2005-06-19;25.5;6;25.5
2005-06-20;29.1;6;29.1
2005-06-21;30.0;6;30.0
2005-06-22;30.0;6;30.0
2005-06-23;27.2;6;27.2
2005-06-24;25.25;6;25.25
2005-06-25;25.0;6;25.0
2005-06-26;24.75;6;24.75
2005-06-27;28.8;6;28.8
2005-06-28;28.4;6;28.4
2005-06-29;25.65;6;25.65
2005-06-30;25.15;6;25.15
2005-07-01;24.5;7;24.5
2005-07-02;22.5;7;22.5
2005-07-03;21.75;7;21.75
2005-07-04;22.5;7;22.5
2005-07-05;23.75;7;23.75
2005-07-06;25.4;7;25.4
2005-07-07;29.1;7;29.1
2005-07-08;22.25;7;22.25
2005-07-09;24.75;7;24.75
2005-07-10;23.75;7;23.75
2005-07-11;21.75;7;21.75
2005-07-12;21.25;7;21.25
2005-07-13;33.5;7;33.5
2005-07-14;27.6;7;27.6
2005-07-15;35.9;7;35.9
2005-07-16;28.4;7;28.4
2005-07-17;35.1;7;35.1
2005-07-18;26.0;7;26.0
2005-07-19;25.5;7;25.5
2005-07-20;26.8;7;26.8
2005-07-21;24.25;7;24.25
2005-07-22;22.25;7;22.25
2005-07-23;20.75;7;20.75
2005-07-24;19.75;7;19.75
2005-07-25;19.5;7;19.5
2005-07-26;20.0;7;20.0
2005-07-27;19.75;7;19.75
2005-07-28;19.25;7;19.25
2005-07-29;18.75;7;18.75
2005-07-30;18.25;7;18.25
2005-07-31;17.5;7;17.5
2005-08-01;16.25;8;16.25
2005-08-02;15.8;8;15.8
2005-08-03;16.05;8;16.05
2005-08-04;16.25;8;16.25
2005-08-05;16.0;8;16.0
2005-08-06;15.8;8;15.8
2005-08-07;15.8;8;15.8
2005-08-08;20.0;8;20.0
2005-08-09;19.5;8;19.5
2005-08-10;17.0;8;17.0
2005-08-11;15.8;8;15.8
2005-08-12;17.05;8;17.05
2005-08-13;19.25;8;19.25
2005-08-14;28.2;8;28.2
2005-08-15;38.55;8;38.55
2005-08-16;42.15;8;42.15
2005-08-17;26.3;8;26.3
2005-08-18;23.5;8;23.5
2005-08-19;24.25;8;24.25
2005-08-20;20.75;8;20.75
2005-08-21;19.0;8;19.0
2005-08-22;18.75;8;18.75
2005-08-23;21.0;8;21.0
2005-08-24;21.5;8;21.5
2005-08-25;20.5;8;20.5
2005-08-26;19.0;8;19.0
2005-08-27;18.0;8;18.0
2005-08-28;18.0;8;18.0
2005-08-29;17.0;8;17.0
2005-08-30;46.25;8;46.25
2005-08-31;27.3;8;27.3
2005-09-01;26.75;9;26.75
2005-09-02;19.0;9;19.0
2005-09-03;35.1;9;35.1
2005-09-04;25.0;9;25.0
2005-09-05;24.5;9;24.5
2005-09-06;33.5;9;33.5
2005-09-07;51.0;9;51.0
2005-09-08;25.25;9;25.25
2005-09-09;23.25;9;23.25
2005-09-10;21.5;9;21.5
2005-09-11;20.5;9;20.5
2005-09-12;19.75;9;19.75
2005-09-13;19.5;9;19.5
2005-09-14;19.25;9;19.25
2005-09-15;18.0;9;18.0
2005-09-16;18.25;9;18.25
2005-09-17;18.75;9;18.75
2005-09-18;17.25;9;17.25
2005-09-19;25.6;9;25.6
2005-09-20;20.0;9;20.0
2005-09-21;28.85;9;28.85
2005-09-22;19.25;9;19.25
2005-09-23;44.33;9;44.33
2005-09-24;46.25;9;46.25
2005-09-25;24.25;9;24.25
2005-09-26;34.27;9;34.27
2005-09-27;47.4;9;47.4
2005-09-28;54.15;9;54.15
2005-09-29;37.5;9;37.5
2005-09-30;37.07;9;37.07
2005-10-01;45.0;10;45.0
2005-10-02;33.15;10;33.15
2005-10-03;33.5;10;33.5
2005-10-04;37.9;10;37.9
2005-10-05;35.95;10;35.95
2005-10-06;35.35;10;35.35
2005-10-07;47.25;10;47.25
2005-10-08;32.0;10;32.0
2005-10-09;38.7;10;38.7
2005-10-10;46.9;10;46.9
2005-10-11;34.7;10;34.7
2005-10-12;31.2;10;31.2
2005-10-13;36.0;10;36.0
2005-10-14;35.6;10;35.6
2005-10-15;41.85;10;41.85
2005-10-16;32.8;10;32.8
2005-10-17;36.7;10;36.7
2005-10-18;34.0;10;34.0
2005-10-19;31.2;10;31.2
2005-10-20;50.95;10;50.95
2005-10-21;39.5;10;39.5
2005-10-22;37.5;10;37.5
2005-10-23;31.2;10;31.2
2005-10-24;56.5;10;56.5
2005-10-25;81.67;10;81.67
2005-10-26;49.5;10;49.5
2005-10-27;43.9;10;43.9
2005-10-28;77.0;10;77.0
2005-10-29;49.0;10;49.0
2005-10-30;49.0;10;49.0
2005-10-31;49.0;10;49.0
2005-11-01;52.15;11;52.15
2005-11-02;49.1;11;49.1
2005-11-03;44.2;11;44.2
2005-11-04;45.0;11;45.0
2005-11-05;44.6;11;44.6
2005-11-06;48.5;11;48.5
2005-11-07;79.08;11;79.08
2005-11-08;43.0;11;43.0
2005-11-09;70.0;11;70.0
2005-11-10;58.5;11;58.5
2005-11-11;76.25;11;76.25
2005-11-12;69.67;11;69.67
2005-11-13;69.75;11;69.75
2005-11-14;57.1;11;57.1
2005-11-15;63.0;11;63.0
2005-11-16;118.2;11;118.2
2005-11-17;63.0;11;63.0
2005-11-18;53.5;11;53.5
2005-11-19;112.9;11;112.9
2005-11-20;59.6;11;59.6
2005-11-21;77.0;11;77.0
2005-11-22;94.13;11;94.13
2005-11-23;64.0;11;64.0
2005-11-24;54.5;11;54.5
2005-11-25;49.0;11;49.0
2005-11-26;124.3;11;124.3
2005-11-27;58.25;11;58.25
2005-11-28;48.6;11;48.6
2005-11-29;48.6;11;48.6
2005-11-30;48.6;11;48.6
2005-12-01;47.0;12;47.0
2005-12-02;43.0;12;43.0
2005-12-03;40.65;12;40.65
2005-12-04;39.95;12;39.95
2005-12-05;56.7;12;56.7
2005-12-06;50.87;12;50.87
2005-12-07;38.9;12;38.9
2005-12-08;38.2;12;38.2
2005-12-09;37.5;12;37.5
2005-12-10;35.75;12;35.75
2005-12-11;34.7;12;34.7
2005-12-12;45.0;12;45.0
2005-12-13;36.1;12;36.1
2005-12-14;49.57;12;49.57
2005-12-15;43.05;12;43.05
2005-12-16;45.4;12;45.4
2005-12-17;39.6;12;39.6
2005-12-18;37.15;12;37.15
2005-12-19;40.45;12;40.45
2005-12-20;36.8;12;36.8
2005-12-21;36.45;12;36.45
2005-12-22;54.5;12;54.5
2005-12-23;38.55;12;38.55
2005-12-24;43.95;12;43.95
2005-12-25;43.4;12;43.4
2005-12-26;56.1;12;56.1
2005-12-27;33.4;12;33.4
2005-12-28;34.7;12;34.7
2005-12-29;33.2;12;33.2
2005-12-30;31.6;12;31.6
2005-12-31;30.0;12;30.0
2006-01-01;29.2;1;29.2
2006-01-02;28.4;1;28.4
2006-01-03;30.8;1;30.8
2006-01-04;40.7;1;40.7
2006-01-05;33.6;1;33.6
2006-01-06;50.7;1;50.7
2006-01-07;46.6;1;46.6
2006-01-08;60.45;1;60.45
2006-01-09;41.4;1;41.4
2006-01-10;38.55;1;38.55
2006-01-11;47.4;1;47.4
2006-01-12;40.15;1;40.15
2006-01-13;35.4;1;35.4
2006-01-14;33.95;1;33.95
2006-01-15;32.8;1;32.8
2006-01-16;32.4;1;32.4
2006-01-17;36.1;1;36.1
2006-01-18;54.8;1;54.8
2006-01-19;33.2;1;33.2
2006-01-20;31.2;1;31.2
2006-01-21;29.2;1;29.2
2006-01-22;28.0;1;28.0
2006-01-23;26.8;1;26.8
2006-01-24;25.5;1;25.5
2006-01-25;25.0;1;25.0
2006-01-26;24.75;1;24.75
2006-01-27;30.75;1;30.75
2006-01-28;25.5;1;25.5
2006-01-29;49.2;1;49.2
2006-01-30;26.8;1;26.8
2006-01-31;25.75;1;25.75
2006-02-01;33.0;2;33.0
2006-02-02;36.8;2;36.8
2006-02-03;34.6;2;34.6
2006-02-04;34.4;2;34.4
2006-02-05;26.8;2;26.8
2006-02-06;32.9;2;32.9
2006-02-07;26.0;2;26.0
2006-02-08;31.75;2;31.75
2006-02-09;25.5;2;25.5
2006-02-10;24.5;2;24.5
2006-02-11;23.5;2;23.5
2006-02-12;22.5;2;22.5
2006-02-13;39.1;2;39.1
2006-02-14;17.52;2;17.52
2006-02-15;15.7;2;15.7
2006-02-16;14.4;2;14.4
2006-02-17;14.4;2;14.4
2006-02-18;15.32;2;15.32
2006-02-19;13.48;2;13.48
2006-02-20;13.23;2;13.23
2006-02-21;12.78;2;12.78
2006-02-22;13.39;2;13.39
2006-02-23;12.52;2;12.52
2006-02-24;12.16;2;12.16
2006-02-25;12.33;2;12.33
2006-02-26;16.7;2;16.7
2006-02-27;14.28;2;14.28
2006-02-28;13.33;2;13.33
2006-03-01;12.67;3;12.67
2006-03-02;11.95;3;11.95
2006-03-03;12.02;3;12.02
2006-03-04;11.52;3;11.52
2006-03-05;11.38;3;11.38
2006-03-06;11.12;3;11.12
2006-03-07;23.27;3;23.27
2006-03-08;23.81;3;23.81
2006-03-09;22.04;3;22.04
2006-03-10;33.88;3;33.88
2006-03-11;17.4;3;17.4
2006-03-12;21.4;3;21.4
2006-03-13;25.81;3;25.81
2006-03-14;25.72;3;25.72
2006-03-15;26.98;3;26.98
2006-03-16;17.0;3;17.0
2006-03-17;26.03;3;26.03
2006-03-18;-999.000;3;19.25
2006-03-19;23.26;3;23.26
2006-03-20;28.22;3;28.22
2006-03-21;22.11;3;22.11
2006-03-22;34.02;3;34.02
2006-03-23;41.86;3;41.86
2006-03-24;56.78;3;56.78
2006-03-25;33.07;3;33.07
2006-03-26;50.23;3;50.23
2006-03-27;31.66;3;31.66
2006-03-28;28.82;3;28.82
2006-03-29;23.57;3;23.57
2006-03-30;22.64;3;22.64
2006-03-31;25.42;3;25.42
2006-04-01;22.02;4;22.02
2006-04-02;26.76;4;26.76
2006-04-03;21.4;4;21.4
2006-04-04;20.47;4;20.47
2006-04-05;22.74;4;22.74
2006-04-06;30.47;4;30.47
2006-04-07;29.09;4;29.09
2006-04-08;53.87;4;53.87
2006-04-09;49.06;4;49.06
2006-04-10;34.41;4;34.41
2006-04-11;38.96;4;38.96
2006-04-12;34.41;4;34.41
2006-04-13;27.02;4;27.02
2006-04-14;30.84;4;30.84
2006-04-15;24.91;4;24.91
2006-04-16;23.26;4;23.26
2006-04-17;22.64;4;22.64
2006-04-18;27.38;4;27.38
2006-04-19;43.58;4;43.58
2006-04-20;-999.000;4;6.7
2006-04-21;34.66;4;34.66
2006-04-22;29.9;4;29.9
2006-04-23;28.82;4;28.82
2006-04-24;33.69;4;33.69
2006-04-25;37.92;4;37.92
2006-04-26;-999.000;4;28.97
2006-04-27;38.34;4;38.34
2006-04-28;38.76;4;38.76
2006-04-29;34.53;4;34.53
2006-04-30;43.38;4;43.38
2006-05-01;47.15;5;47.15
2006-05-02;76.14;5;76.14
2006-05-03;37.51;5;37.51
2006-05-04;47.59;5;47.59
2006-05-05;46.32;5;46.32
2006-05-06;40.0;5;40.0
2006-05-07;38.55;5;38.55
2006-05-08;55.65;5;55.65
2006-05-09;48.05;5;48.05
2006-05-10;40.0;5;40.0
2006-05-11;40.0;5;40.0
2006-05-12;44.09;5;44.09
2006-05-13;40.0;5;40.0
2006-05-14;39.17;5;39.17
2006-05-15;35.02;5;35.02
2006-05-16;33.36;5;33.36
2006-05-17;40.96;5;40.96
2006-05-18;39.17;5;39.17
2006-05-19;51.29;5;51.29
2006-05-20;37.1;5;37.1
2006-05-21;39.63;5;39.63
2006-05-22;30.98;5;30.98
2006-05-23;28.82;5;28.82
2006-05-24;27.74;5;27.74
2006-05-25;28.46;5;28.46
2006-05-26;26.66;5;26.66
2006-05-27;25.22;5;25.22
2006-05-28;24.5;5;24.5
2006-05-29;38.6;5;38.6
2006-05-30;22.95;5;22.95
2006-05-31;21.4;5;21.4
2006-06-01;21.09;6;21.09
2006-06-02;39.34;6;39.34
2006-06-03;56.1;6;56.1
2006-06-04;40.37;6;40.37
2006-06-05;54.78;6;54.78
2006-06-06;37.51;6;37.51
2006-06-07;40.0;6;40.0
2006-06-08;49.15;6;49.15
2006-06-09;45.43;6;45.43
2006-06-10;39.17;6;39.17
2006-06-11;37.1;6;37.1
2006-06-12;42.96;6;42.96
2006-06-13;35.44;6;35.44
2006-06-14;35.02;6;35.02
2006-06-15;54.84;6;54.84
2006-06-16;41.85;6;41.85
2006-06-17;38.34;6;38.34
2006-06-18;38.34;6;38.34
2006-06-19;35.02;6;35.02
2006-06-20;-999.000;6;80.5
2006-06-21;37.51;6;37.51
2006-06-22;31.81;6;31.81
2006-06-23;29.18;6;29.18
2006-06-24;28.1;6;28.1
2006-06-25;26.66;6;26.66
2006-06-26;24.86;6;24.86
2006-06-27;23.26;6;23.26
2006-06-28;21.4;6;21.4
2006-06-29;20.78;6;20.78
2006-06-30;19.85;6;19.85
2006-07-01;19.54;7;19.54
2006-07-02;19.23;7;19.23
2006-07-03;18.04;7;18.04
2006-07-04;17.52;7;17.52
2006-07-05;17.0;7;17.0
2006-07-06;16.22;7;16.22
2006-07-07;15.96;7;15.96
2006-07-08;15.7;7;15.7
2006-07-09;15.18;7;15.18
2006-07-10;14.92;7;14.92
2006-07-11;14.4;7;14.4
2006-07-12;13.88;7;13.88
2006-07-13;13.88;7;13.88
2006-07-14;14.4;7;14.4
2006-07-15;44.86;7;44.86
2006-07-16;18.3;7;18.3
2006-07-17;17.52;7;17.52
2006-07-18;16.74;7;16.74
2006-07-19;16.48;7;16.48
2006-07-20;16.74;7;16.74
2006-07-21;15.18;7;15.18
2006-07-22;27.59;7;27.59
2006-07-23;14.14;7;14.14
2006-07-24;13.62;7;13.62
2006-07-25;13.36;7;13.36
2006-07-26;19.85;7;19.85
2006-07-27;20.16;7;20.16
2006-07-28;66.27;7;66.27
2006-07-29;24.75;7;24.75
2006-07-30;20.47;7;20.47
2006-07-31;18.45;7;18.45
2006-08-01;15.96;8;15.96
2006-08-02;15.44;8;15.44
2006-08-03;14.66;8;14.66
2006-08-04;13.19;8;13.19
2006-08-05;12.24;8;12.24
2006-08-06;12.45;8;12.45
2006-08-07;12.03;8;12.03
2006-08-08;11.6;8;11.6
2006-08-09;12.03;8;12.03
2006-08-10;11.6;8;11.6
2006-08-11;12.24;8;12.24
2006-08-12;11.81;8;11.81
2006-08-13;10.74;8;10.74
2006-08-14;10.52;8;10.52
2006-08-15;10.52;8;10.52
2006-08-16;18.81;8;18.81
2006-08-17;16.74;8;16.74
2006-08-18;83.24;8;83.24
2006-08-19;17.52;8;17.52
2006-08-20;16.48;8;16.48
2006-08-21;15.96;8;15.96
2006-08-22;12.45;8;12.45
2006-08-23;12.03;8;12.03
2006-08-24;28.63;8;28.63
2006-08-25;14.4;8;14.4
2006-08-26;14.4;8;14.4
2006-08-27;14.92;8;14.92
2006-08-28;24.22;8;24.22
2006-08-29;17.46;8;17.46
2006-08-30;22.64;8;22.64
2006-08-31;14.66;8;14.66
2006-09-01;25.93;9;25.93
2006-09-02;13.62;9;13.62
2006-09-03;14.14;9;14.14
2006-09-04;25.58;9;25.58
2006-09-05;17.0;9;17.0
2006-09-06;16.48;9;16.48
2006-09-07;18.71;9;18.71
2006-09-08;49.09;9;49.09
2006-09-09;39.68;9;39.68
2006-09-10;21.09;9;21.09
2006-09-11;26.4;9;26.4
2006-09-12;38.96;9;38.96
2006-09-13;30.59;9;30.59
2006-09-14;29.54;9;29.54
2006-09-15;33.06;9;33.06
2006-09-16;54.35;9;54.35
2006-09-17;55.4;9;55.4
2006-09-18;31.7;9;31.7
2006-09-19;31.34;9;31.34
2006-09-20;70.34;9;70.34
2006-09-21;32.53;9;32.53
2006-09-22;33.11;9;33.11
2006-09-23;27.38;9;27.38
2006-09-24;27.38;9;27.38
2006-09-25;24.55;9;24.55
2006-09-26;33.33;9;33.33
2006-09-27;22.38;9;22.38
2006-09-28;17.78;9;17.78
2006-09-29;16.74;9;16.74
2006-09-30;28.11;9;28.11
2006-10-01;20.47;10;20.47
2006-10-02;25.47;10;25.47
2006-10-03;16.22;10;16.22
2006-10-04;22.06;10;22.06
2006-10-05;15.44;10;15.44
2006-10-06;14.66;10;14.66
2006-10-07;13.88;10;13.88
2006-10-08;13.1;10;13.1
2006-10-09;12.67;10;12.67
2006-10-10;12.45;10;12.45
2006-10-11;47.72;10;47.72
2006-10-12;19.33;10;19.33
2006-10-13;33.9;10;33.9
2006-10-14;31.11;10;31.11
2006-10-15;40.04;10;40.04
2006-10-16;49.7;10;49.7
2006-10-17;30.98;10;30.98
2006-10-18;28.82;10;28.82
2006-10-19;27.74;10;27.74
2006-10-20;24.96;10;24.96
2006-10-21;21.4;10;21.4
2006-10-22;19.54;10;19.54
2006-10-23;19.54;10;19.54
2006-10-24;18.92;10;18.92
2006-10-25;21.09;10;21.09
2006-10-26;53.85;10;53.85
2006-10-27;18.61;10;18.61
2006-10-28;29.15;10;29.15
2006-10-29;43.03;10;43.03
2006-10-30;35.85;10;35.85
2006-10-31;58.5;10;58.5
2006-11-01;37.92;11;37.92
2006-11-02;37.92;11;37.92
2006-11-03;34.41;11;34.41
2006-11-04;25.94;11;25.94
2006-11-05;29.65;11;29.65
2006-11-06;27.48;11;27.48
2006-11-07;38.13;11;38.13
2006-11-08;40.61;11;40.61
2006-11-09;36.68;11;36.68
2006-11-10;67.52;11;67.52
2006-11-11;29.54;11;29.54
2006-11-12;35.44;11;35.44
2006-11-13;28.1;11;28.1
2006-11-14;44.74;11;44.74
2006-11-15;34.19;11;34.19
2006-11-16;31.34;11;31.34
2006-11-17;29.54;11;29.54
2006-11-18;29.54;11;29.54
2006-11-19;27.74;11;27.74
2006-11-20;30.26;11;30.26
2006-11-21;43.72;11;43.72
2006-11-22;30.26;11;30.26
2006-11-23;28.1;11;28.1
2006-11-24;26.66;11;26.66
2006-11-25;25.22;11;25.22
2006-11-26;42.28;11;42.28
2006-11-27;47.26;11;47.26
2006-11-28;39.33;11;39.33
2006-11-29;45.24;11;45.24
2006-11-30;30.26;11;30.26
2006-12-01;28.46;12;28.46
2006-12-02;27.02;12;27.02
2006-12-03;25.94;12;25.94
2006-12-04;22.02;12;22.02
2006-12-05;20.16;12;20.16
2006-12-06;23.88;12;23.88
2006-12-07;40.11;12;40.11
2006-12-08;30.62;12;30.62
2006-12-09;42.05;12;42.05
2006-12-10;28.29;12;28.29
2006-12-11;24.25;12;24.25
2006-12-12;38.76;12;38.76
2006-12-13;24.88;12;24.88
2006-12-14;29.45;12;29.45
2006-12-15;22.02;12;22.02
2006-12-16;20.66;12;20.66
2006-12-17;19.69;12;19.69
2006-12-18;18.4;12;18.4
2006-12-19;16.74;12;16.74
2006-12-20;20.36;12;20.36
2006-12-21;27.51;12;27.51
2006-12-22;19.85;12;19.85
2006-12-23;18.98;12;18.98
2006-12-24;20.39;12;20.39
2006-12-25;20.54;12;20.54
2006-12-26;24.97;12;24.97
2006-12-27;22.72;12;22.72
2006-12-28;24.51;12;24.51
2006-12-29;19.54;12;19.54
2006-12-30;17.78;12;17.78
2006-12-31;16.74;12;16.74
2007-01-01;15.7;1;15.7
2007-01-02;15.18;1;15.18
2007-01-03;13.88;1;13.88
2007-01-04;12.89;1;12.89
2007-01-05;12.45;1;12.45
2007-01-06;11.38;1;11.38
2007-01-07;11.81;1;11.81
2007-01-08;12.45;1;12.45
2007-01-09;13.33;1;13.33
2007-01-10;19.27;1;19.27
2007-01-11;15.73;1;15.73
2007-01-12;11.81;1;11.81
2007-01-13;11.17;1;11.17
2007-01-14;10.74;1;10.74
2007-01-15;10.74;1;10.74
2007-01-16;10.74;1;10.74
2007-01-17;17.52;1;17.52
2007-01-18;19.43;1;19.43
2007-01-19;16.22;1;16.22
2007-01-20;17.26;1;17.26
2007-01-21;15.44;1;15.44
2007-01-22;17.72;1;17.72
2007-01-23;17.1;1;17.1
2007-01-24;13.88;1;13.88
2007-01-25;58.81;1;58.81
2007-01-26;20.78;1;20.78
2007-01-27;16.74;1;16.74
2007-01-28;14.66;1;14.66
2007-01-29;12.67;1;12.67
2007-01-30;11.81;1;11.81
2007-01-31;12.02;1;12.02
2007-02-01;12.45;2;12.45
2007-02-02;12.03;2;12.03
2007-02-03;11.6;2;11.6
2007-02-04;11.17;2;11.17
2007-02-05;10.31;2;10.31
2007-02-06;9.355;2;9.355
2007-02-07;9.379;2;9.379
2007-02-08;9.23;2;9.23
2007-02-09;8.8;2;8.8
2007-02-10;9.803;2;9.803
2007-02-11;9.844;2;9.844
2007-02-12;8.46;2;8.46
2007-02-13;8.276;2;8.276
2007-02-14;8.12;2;8.12
2007-02-15;8.46;2;8.46
2007-02-16;7.78;2;7.78
2007-02-17;8.568;2;8.568
2007-02-18;10.56;2;10.56
2007-02-19;14.41;2;14.41
2007-02-20;11.17;2;11.17
2007-02-21;8.426;2;8.426
2007-02-22;7.78;2;7.78
2007-02-23;7.44;2;7.44
2007-02-24;7.1;2;7.1
2007-02-25;6.76;2;6.76
2007-02-26;6.76;2;6.76
2007-02-27;6.76;2;6.76
2007-02-28;6.42;2;6.42
2007-03-01;6.42;3;6.42
2007-03-02;6.42;3;6.42
2007-03-03;6.08;3;6.08
2007-03-04;6.08;3;6.08
2007-03-05;8.754;3;8.754
2007-03-06;17.5;3;17.5
